url	Date	Player Name	Postion	Team	Team_ID	Transaction_description
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Ryan_Harris2016-3-15Unrestricted_Free_Agent_Signing	2016-3-15	Ryan Harris	T	pittsburghsteelers	PIT	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Sam_Acho2016-3-29Unrestricted_Free_Agent_Signing	2016-3-29	Sam Acho	OLB	chicagobears	CHI	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Sam_Young2016-3-11Unrestricted_Free_Agent_Signing	2016-3-11	Sam Young	T	miamidolphins	MIA	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Scott_Chandler2016-3-02Terminated,_Vested_Veteran,_Failed_Physical	2016-3-02	Scott Chandler	TE	newenglandpatriots	NE	Terminated, Vested Veteran, Failed Physical	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Scott_Tolzien2016-3-12Unrestricted_Free_Agent_Signing	2016-3-12	Scott Tolzien	QB	indianapoliscolts	IND	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Sealver_Siliga2016-3-15Free_Agent_Signing	2016-3-15	Sealver Siliga	DT	seattleseahawks	SEA	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Sean_Smith2016-3-11Unrestricted_Free_Agent_Signing	2016-3-11	Sean Smith	DB	oaklandraiders	OAK	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Sean_Spence2016-3-16Unrestricted_Free_Agent_Signing	2016-3-16	Sean Spence	LB	tennesseetitans	TEN	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Sean_Weatherspoon2016-3-11Unrestricted_Free_Agent_Signing	2016-3-11	Sean Weatherspoon	LB	atlantafalcons	ATL	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Seth_Roberts2016-3-12Exclusive_Rights_Signing	2016-3-12	Seth Roberts	WR	oaklandraiders	OAK	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Shane_Lechler2016-3-09Unrestricted_Free_Agent_Signing	2016-3-09	Shane Lechler	P	houstontexans	HOU	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Shea_McClellin2016-3-18Unrestricted_Free_Agent_Signing	2016-3-18	Shea McClellin	LB	newenglandpatriots	NE	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Sherrick_McManis2016-3-11Unrestricted_Free_Agent_Signing	2016-3-11	Sherrick McManis	CB	chicagobears	CHI	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Spencer_Paysinger2016-3-31Unrestricted_Free_Agent_Signing	2016-3-31	Spencer Paysinger	LB	miamidolphins	MIA	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Stefan_Charles2016-3-11Free_Agent_Signing	2016-3-11	Stefan Charles	DT	detroitlions	DET	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Steve_McLendon2016-3-21Unrestricted_Free_Agent_Signing	2016-3-21	Steve McLendon	DT	newyorkjets	NYJ	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Steven_Johnson2016-3-25Unrestricted_Free_Agent_Signing	2016-3-25	Steven Johnson	LB	pittsburghsteelers	PIT	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Tahir_Whitehead2016-3-11Unrestricted_Free_Agent_Signing	2016-3-11	Tahir Whitehead	OLB	detroitlions	DET	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Tamba_Hali2016-3-09Unrestricted_Free_Agent_Signing	2016-3-09	Tamba Hali	OLB	kansascitychiefs	KC	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Tashaun_Gipson2016-3-10Unrestricted_Free_Agent_Signing	2016-3-10	Tashaun Gipson	DB	jacksonvillejaguars	JAX	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Tavon_Wilson2016-3-10Unrestricted_Free_Agent_Signing	2016-3-10	Tavon Wilson	DB	detroitlions	DET	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Terence_Garvin2016-3-18Free_Agent_Signing	2016-3-18	Terence Garvin	LB	washingtonredskins	WAS	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Terence_Newman2016-3-18Unrestricted_Free_Agent_Signing	2016-3-18	Terence Newman	CB	minnesotavikings	MIN	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Terrence_Magee2016-3-28Exclusive_Rights_Signing	2016-3-28	Terrence Magee	RB	baltimoreravens	BAL	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Thad_Lewis2016-3-11Unrestricted_Free_Agent_Signing	2016-3-11	Thad Lewis	QB	sanfrancisco49ers	SF	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Tim_Barnes2016-3-09Unrestricted_Free_Agent_Signing	2016-3-09	Tim Barnes	C	losangelesrams	LA	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Timothy_Wright2016-3-14Free_Agent_Signing	2016-3-14	Timothy Wright	TE	detroitlions	DET	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Toby_Gerhart2016-3-10Terminated,_Vested_Veteran,_all_contracts	2016-3-10	Toby Gerhart	RB	jacksonvillejaguars	JAX	Terminated, Vested Veteran, all contracts	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Tom_Compton2016-3-16Free_Agent_Signing	2016-3-16	Tom Compton	T	atlantafalcons	ATL	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Tony_Bergstrom2016-3-11Unrestricted_Free_Agent_Signing	2016-3-11	Tony Bergstrom	G	houstontexans	HOU	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Tracy_Porter2016-3-24Unrestricted_Free_Agent_Signing	2016-3-24	Tracy Porter	CB	chicagobears	CHI	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Travaris_Cadet2016-3-10Unrestricted_Free_Agent_Signing	2016-3-10	Travaris Cadet	RB	neworleanssaints	NO	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Travis_Benjamin2016-3-11Unrestricted_Free_Agent_Signing	2016-3-11	Travis Benjamin	WR	sandiegochargers	SD	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Travis_Lewis2016-3-11Unrestricted_Free_Agent_Signing	2016-3-11	Travis Lewis	LB	minnesotavikings	MIN	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Trenton_Robinson2016-3-22Free_Agent_Signing	2016-3-22	Trenton Robinson	DB	carolinapanthers	CAR	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Tress_Way2016-3-13Exclusive_Rights_Signing	2016-3-13	Tress Way	P	washingtonredskins	WAS	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Tress_Way2016-3-21Exclusive_Rights_Signing	2016-3-21	Tress Way	P	washingtonredskins	WAS	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Tyvon_Branch2016-3-10Unrestricted_Free_Agent_Signing	2016-3-10	Tyvon Branch	DB	arizonacardinals	ARZ	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Ulrick_John2016-3-31Exclusive_Rights_Signing	2016-3-31	Ulrick John	OT	miamidolphins	MIA	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Vince_Kowalski2016-3-11Free_Agent_Signing	2016-3-11	Vince Kowalski	T	greenbaypackers	GB	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Vincent_Rey2016-3-10Unrestricted_Free_Agent_Signing	2016-3-10	Vincent Rey	OLB	cincinnatibengals	CIN	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Will_Blackmon2016-3-15Unrestricted_Free_Agent_Signing	2016-3-15	Will Blackmon	CB	washingtonredskins	WAS	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Will_Hill2016-3-16Terminated,_Vested_Veteran,_all_contracts	2016-3-16	Will Hill	SS	baltimoreravens	BAL	Terminated, Vested Veteran, all contracts	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Will_Tye2016-3-28Exclusive_Rights_Signing	2016-3-28	Will Tye	TE	newyorkgiants	NYG	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# William_Gay2016-3-09Unrestricted_Free_Agent_Signing	2016-3-09	William Gay	CB	pittsburghsteelers	PIT	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# William_Hayes2016-3-16Unrestricted_Free_Agent_Signing	2016-3-16	William Hayes	DE	losangelesrams	LA	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Zach_Miller2016-3-15Unrestricted_Free_Agent_Signing	2016-3-15	Zach Miller	TE	chicagobears	CHI	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Zach_Sudfeld2016-3-10Free_Agent_Signing	2016-3-10	Zach Sudfeld	TE	newyorkjets	NYJ	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Zane_Beadles2016-3-03Terminated,_Vested_Veteran,_all_contracts	2016-3-03	Zane Beadles	G	jacksonvillejaguars	JAX	Terminated, Vested Veteran, all contracts	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Zane_Beadles2016-3-22Free_Agent_Signing	2016-3-22	Zane Beadles	G	sanfrancisco49ers	SF	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# AJ_Hawk2016-4-26Terminated,_Vested_Veteran,_all_contracts	2016-4-26	AJ Hawk	OLB	cincinnatibengals	CIN	Terminated, Vested Veteran, all contracts	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Akeem_Davis2016-4-13Exclusive_Rights_Signing	2016-4-13	Akeem Davis	DB	indianapoliscolts	IND	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Aldon_Smith2016-4-04Reserve/Suspended_by_Commissioner-At_Least_One_Year	2016-4-04	Aldon Smith	OLB	oaklandraiders	OAK	Reserve/Suspended by Commissioner-At Least One Year	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Aldon_Smith2016-4-04Unrestricted_Free_Agent_Signing	2016-4-04	Aldon Smith	OLB	oaklandraiders	OAK	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Andrew_DePaola2016-4-05Exclusive_Rights_Signing	2016-4-05	Andrew DePaola	LS	tampabaybuccaneers	TB	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Andrew_East2016-4-05Free_Agent_Signing	2016-4-05	Andrew East	LS	oaklandraiders	OAK	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Andy_Mulumba2016-4-04Free_Agent_Signing	2016-4-04	Andy Mulumba	LB	kansascitychiefs	KC	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Ben_Ijalana2016-4-14Unrestricted_Free_Agent_Signing	2016-4-14	Ben Ijalana	T	newyorkjets	NYJ	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Bennie_Fowler2016-4-15Exclusive_Rights_Signing	2016-4-15	Bennie Fowler	WR	denverbroncos	DEN	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Benny_Cunningham2016-4-08No_Offer_Sheet_Executed	2016-4-08	Benny Cunningham	RB	losangelesrams	LA	No Offer Sheet Executed	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Bobby_Rainey2016-4-11Unrestricted_Free_Agent_Signing	2016-4-11	Bobby Rainey	RB	newyorkgiants	NYG	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Brad_Wing2016-4-14Exclusive_Rights_Signing	2016-4-14	Brad Wing	P	newyorkgiants	NYG	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Bradley_McDougald2016-4-05No_Offer_Sheet_Executed	2016-4-05	Bradley McDougald	FS	tampabaybuccaneers	TB	No Offer Sheet Executed	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Brandian_Ross2016-4-18Free_Agent_Signing	2016-4-18	Brandian Ross	DB	denverbroncos	DEN	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Brandon_Browner2016-4-18Free_Agent_Signing	2016-4-18	Brandon Browner	DB	seattleseahawks	SEA	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Brandon_Copeland2016-4-18Exclusive_Rights_Signing	2016-4-18	Brandon Copeland	LB	detroitlions	DET	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Brandon_King2016-4-12Exclusive_Rights_Signing	2016-4-12	Brandon King	DB	newenglandpatriots	NE	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Brandon_McManus2016-4-18Exclusive_Rights_Signing	2016-4-18	Brandon McManus	K	denverbroncos	DEN	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Brandon_Weeden2016-4-01Unrestricted_Free_Agent_Signing	2016-4-01	Brandon Weeden	QB	houstontexans	HOU	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Brandon_Williams2016-4-28Free_Agent_Signing	2016-4-28	Brandon Williams	TE	seattleseahawks	SEA	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Braxston_Cave2016-4-18Exclusive_Rights_Signing	2016-4-18	Braxston Cave	C	detroitlions	DET	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Brian_Hoyer2016-4-18Terminated,_Vested_Veteran,_all_contracts	2016-4-18	Brian Hoyer	QB	chicagobears	CHI	Terminated, Vested Veteran, all contracts	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Brian_Tyms2016-4-08Free_Agent_Signing	2016-4-08	Brian Tyms	WR	indianapoliscolts	IND	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Bruce_Carter2016-4-04Free_Agent_Signing	2016-4-04	Bruce Carter	LB	newyorkjets	NYJ	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Byron_Stingily2016-4-11Unrestricted_Free_Agent_Signing	2016-4-11	Byron Stingily	T	newyorkgiants	NYG	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Case_Keenum2016-4-18No_Offer_Sheet_Executed	2016-4-18	Case Keenum	QB	losangelesrams	LA	No Offer Sheet Executed	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Casey_Kreiter2016-4-08Free_Agent_Signing	2016-4-08	Casey Kreiter	LS	denverbroncos	DEN	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Chad_Greenway2016-4-11Unrestricted_Free_Agent_Signing	2016-4-11	Chad Greenway	OLB	minnesotavikings	MIN	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Chase_Reynolds2016-4-18Free_Agent_Signing	2016-4-18	Chase Reynolds	RB	losangelesrams	LA	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Chris_Banjo2016-4-15Exclusive_Rights_Signing	2016-4-15	Chris Banjo	CB	greenbaypackers	GB	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Chris_Chester2016-4-20Unrestricted_Free_Agent_Signing	2016-4-20	Chris Chester	OG	atlantafalcons	ATL	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Chris_Clemons2016-4-06Free_Agent_Signing	2016-4-06	Chris Clemons	DE	seattleseahawks	SEA	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Chris_Jones2016-4-15Waived,_No_Recall	2016-4-15	Chris Jones	DT	miamidolphins	MIA	Waived, No Recall	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Chris_Jones2016-4-18Assigned_via_Waivers	2016-4-18	Chris Jones	DT	miamidolphins	MIA	Assigned via Waivers	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Chris_Matthews2016-4-07Exclusive_Rights_Signing	2016-4-07	Chris Matthews	WR	baltimoreravens	BAL	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Christian_Yount2016-4-22Free_Agent_Signing	2016-4-22	Christian Yount	LS	newenglandpatriots	NE	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Clay_Harbor2016-4-04Unrestricted_Free_Agent_Signing	2016-4-04	Clay Harbor	TE	newenglandpatriots	NE	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Cody_Booth2016-4-18Free_Agent_Signing	2016-4-18	Cody Booth	T	washingtonredskins	WAS	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Colt_Anderson2016-4-13Unrestricted_Free_Agent_Signing	2016-4-13	Colt Anderson	DB	buffalobills	BUF	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Cooper_Helfet2016-4-18Exclusive_Rights_Signing	2016-4-18	Cooper Helfet	TE	seattleseahawks	SEA	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Corbin_Bryant2016-4-18No_Offer_Sheet_Executed	2016-4-18	Corbin Bryant	DT	buffalobills	BUF	No Offer Sheet Executed	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Corey_White2016-4-04Unrestricted_Free_Agent_Signing	2016-4-04	Corey White	DB	buffalobills	BUF	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Cortez_Allen2016-4-15Terminated,_Vested_Veteran,_all_contracts	2016-4-15	Cortez Allen	CB	pittsburghsteelers	PIT	Terminated, Vested Veteran, all contracts	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Cory_Redding2016-4-18Terminated,_Vested_Veteran,_all_contracts	2016-4-18	Cory Redding	DE	arizonacardinals	ARZ	Terminated, Vested Veteran, all contracts	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Curtis_Grant2016-4-01Free_Agent_Signing	2016-4-01	Curtis Grant	LB	tennesseetitans	TEN	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# DJ_Swearinger2016-4-18No_Offer_Sheet_Executed	2016-4-18	DJ Swearinger	DB	arizonacardinals	ARZ	No Offer Sheet Executed	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Dan_LeFevour2016-4-20Free_Agent_Signing	2016-4-20	Dan LeFevour	QB	tampabaybuccaneers	TB	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Daniel_Brown2016-4-06Exclusive_Rights_Signing	2016-4-06	Daniel Brown	WR	baltimoreravens	BAL	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Daniel_Sorensen2016-4-18Exclusive_Rights_Signing	2016-4-18	Daniel Sorensen	DB	kansascitychiefs	KC	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Daniel_Thomas2016-4-01Free_Agent_Signing	2016-4-01	Daniel Thomas	RB	miamidolphins	MIA	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Darius_Jennings2016-4-04Exclusive_Rights_Signing	2016-4-04	Darius Jennings	WR	clevelandbrowns	CLV	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# De\047Ondre_Wesley2016-4-27Exclusive_Rights_Signing	2016-4-27	De'Ondre Wesley	T	baltimoreravens	BAL	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# DeShawn_Shead2016-4-14Exclusive_Rights_Signing	2016-4-14	DeShawn Shead	CB	seattleseahawks	SEA	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Denico_Autry2016-4-18Exclusive_Rights_Signing	2016-4-18	Denico Autry	DE	oaklandraiders	OAK	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Dillon_Farrell2016-4-05Free_Agent_Signing	2016-4-05	Dillon Farrell	OG	newyorkgiants	NYG	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Don_Barclay2016-4-18Unrestricted_Free_Agent_Signing	2016-4-18	Don Barclay	T	greenbaypackers	GB	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Donte_Whitner2016-4-04Terminated,_Vested_Veteran,_all_contracts	2016-4-04	Donte Whitner	SS	clevelandbrowns	CLV	Terminated, Vested Veteran, all contracts	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Fernando_Velasco2016-4-07Unrestricted_Free_Agent_Signing	2016-4-07	Fernando Velasco	C	buffalobills	BUF	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Gabe_Holmes2016-4-18Exclusive_Rights_Signing	2016-4-18	Gabe Holmes	TE	oaklandraiders	OAK	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Garrett_Graham2016-4-25Free_Agent_Signing	2016-4-25	Garrett Graham	TE	denverbroncos	DEN	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# George_Winn2016-4-08Exclusive_Rights_Signing	2016-4-08	George Winn	RB	detroitlions	DET	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Greg_Toler2016-4-14Unrestricted_Free_Agent_Signing	2016-4-14	Greg Toler	DB	washingtonredskins	WAS	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Greg_Zuerlein2016-4-18Unrestricted_Free_Agent_Signing	2016-4-18	Greg Zuerlein	K	losangelesrams	LA	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Ifo_Ekpre-Olomu2016-4-04Waived,_Non-Football_Injury	2016-4-04	Ifo Ekpre-Olomu	CB	miamidolphins	MIA	Waived, Non-Football Injury	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Ifo_Ekpre-Olomu2016-4-05Assigned_via_Waivers	2016-4-05	Ifo Ekpre-Olomu	CB	miamidolphins	MIA	Assigned via Waivers	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Isaiah_Johnson2016-4-18Exclusive_Rights_Signing	2016-4-18	Isaiah Johnson	DB	detroitlions	DET	Exclusive Rights Signing	
